1625.01,1618.95
1625.69,1618.95
1625.01,1618.95
1625.01,1618.95
1625.69,1618.95
1625.69,1618.95
1625.01,1618.95
1625.01,1618.95
1625.01,1618.95
1625.01,1618.95
1625.69,1618.95
1625.69,1618.95
1625.69,1618.95
1625.69,1618.95
1625.69,1618.95
1625.01,1618.95
1625.69,1618.95
1625.01,1618.95
1625.01,1618.95
1625.69,1618.95
1625.01,1618.95
557.4,1618.95
1625.01,1618.95
553.35,1618.95
1625.01,1618.95
544.59,1618.95
1625.69,1618.95
1625.69,1618.95
1625.69,1618.95
1625.01,1618.95
1625.69,1618.95
1625.69,1618.95
1625.01,1618.95
1625.01,1618.95
1625.01,1618.95
1625.01,1618.95
1625.69,1618.95
1625.01,1618.95
557.4,1618.95
1625.01,1618.95
1625.69,1618.95
1625.69,1618.95
1625.69,1618.95
1625.01,1618.95
553.35,1618.95
1625.69,1618.95
1625.01,1618.95
1625.01,75.49
1625.01,42.46
1625.01,75.49
1625.01,45.83
1625.01,42.46
1625.01,45.83
1625.01,62.01
1625.01,36.4
1625.01,39.77
1625.01,103.12
120.65,1617.6
82.23,1618.95
103.12,1618.95
62.01,1618.95
52.57,1614.23
58.64,1614.23
52.57,1614.23
49.2,1614.23
49.2,1618.95
49.2,1618.95
52.57,1618.95
49.2,1618.95
1625.01,55.27
1625.01,99.75
557.4,36.4
1625.01,36.4
1625.01,26.96
1625.01,26.96
1625.01,26.96
